2d11f6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650450732,,200
23e333,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650450732,,200
e3e16b,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650450747,,200
30c9fa,127.0.0.1,POST,http://127.0.0.1:8001/register,1650450755,,200
963c9a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650450755,,200
333cad,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650450756,,200
628f71,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650450756,,200
6451dd,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650450756,,200
cf40e6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650450757,,200
f7296b,127.0.0.1,GET,http://127.0.0.1:8001/register,1650450946,701be3,500
701be3,127.0.0.1,POST,http://127.0.0.1:8001/register,1650450946,,500
0b32d1,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451010,,200
d28376,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451010,,200
52ce66,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451011,,200
9e9254,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451011,,200
e01096,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451011,,200
93f3bc,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451011,,200
6a79c9,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451028,,200
4c52fc,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451028,,200
a71637,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451029,,200
28b9a5,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451029,,200
0a3eea,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451030,,200
1c2fc4,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451030,,200
e34c70,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451045,,200
ca285c,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451045,,200
3120b3,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451046,,200
0cade2,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451046,,200
ddb64f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451046,,200
56bd5e,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451047,,200
7fdf3f,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451094,,200
9c0fb1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451095,,200
e26177,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451095,,200
7a80cf,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451096,,200
490ebd,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451096,,200
160989,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451096,,200
be4c32,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451098,,200
2d6973,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451098,,200
1ce7e1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451099,,200
6048f2,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451099,,200
4ee03f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451100,,200
22168f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451100,,200
f50a05,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451115,,200
69b4ba,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451116,,200
71f714,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451116,,200
654797,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451117,,200
84b873,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451117,,200
a92ec5,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451117,,200
8c4aa3,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451163,,200
4c4ea0,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451163,,200
e5831e,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451164,,200
98e01b,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451164,,200
0aadb8,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451164,,200
7d8580,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451165,,200
34bef7,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451177,,200
3862ef,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451178,,200
fb0b82,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451178,,200
1b561c,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451179,,200
db0bf5,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451179,,200
6510c0,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451179,,200
3f530c,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451181,,200
829734,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451181,,200
29791a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451182,,200
036b76,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451182,,200
c45499,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451182,,200
92c8ca,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451182,,200
b2faa6,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451196,,200
ffd323,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451196,,200
1d13c5,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451197,,200
8d6c3a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451197,,200
064fc0,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451198,,200
174977,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451198,,200
369258,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451218,,200
0878f4,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451218,,200
d2fcf3,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451219,,200
e9f667,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451219,,200
160b07,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451219,,200
c4cc1c,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451220,,200
43b4fe,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451280,,200
a45adc,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451280,,200
5c26e1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451281,,200
0dacf3,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451281,,200
2c85ec,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451281,,200
9ecdd6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451282,,200
cfb4e2,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451282,,200
6c7b1f,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451338,,200
39368b,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451338,,200
57bab4,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451339,,200
580e1c,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451339,,200
c3d710,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451340,,200
5089bc,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451340,,200
f6053f,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451384,,200
d4ecde,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451384,,200
fccafc,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451385,,200
bc70a6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451385,,200
0130f6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451386,,200
bf475e,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451386,,200
26a72a,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451468,,200
ab752b,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451469,,200
7cc74a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451469,,200
e1e318,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451470,,200
be5a7d,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451470,,200
aa91df,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451470,,200
31ab58,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451509,,200
3ce596,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451510,,200
2cf4e8,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451510,,200
734c77,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451511,,200
51f7ee,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451511,,200
d423a2,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451511,,200
e9e945,127.0.0.1,GET,http://127.0.0.1:8001/register,1650451660,230fc0,500
230fc0,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451660,,500
3bf513,127.0.0.1,GET,http://127.0.0.1:8001/register,1650451681,beaf29,500
beaf29,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451681,,500
7b39e2,127.0.0.1,GET,http://127.0.0.1:8001/register,1650451683,8bedbd,500
8bedbd,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451683,,500
8116da,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451701,,200
cba9d7,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451702,,200
dc9899,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451702,,200
5b9a4f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451703,,200
4c9f7f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451703,,200
73950e,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451703,,200
ee1a8a,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451723,,200
ab68a8,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451724,,200
2d8aaf,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451724,,200
a1d846,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451725,,200
368970,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451725,,200
32a0f7,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451725,,200
21d9e5,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451749,,200
32c0aa,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451750,,200
c43484,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451750,,200
932382,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451751,,200
5a352b,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451751,,200
36eeea,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451751,,200
695d45,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451831,,200
9ae716,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451831,,200
75b7c6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451832,,200
2c1212,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451832,,200
16b259,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451832,,200
67e05f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451833,,200
43296f,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451864,,200
eb587c,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451865,,200
16e593,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451865,,200
8a7a59,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451866,,200
a07e98,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451866,,200
370ea3,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451866,,200
6b45ba,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451924,,200
77a686,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451924,,200
95f39a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451925,,200
949df5,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451925,,200
b1ad7f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451925,,200
a2b4b4,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451925,,200
873588,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451949,,200
f1d0fb,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451949,,200
68cbb1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451950,,200
bb5acb,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451950,,200
7e7e49,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451950,,200
5c9a0a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451951,,200
04f24a,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451975,,200
3c2399,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451975,,200
ab34b9,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451976,,200
1a7d41,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451976,,200
27fd67,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451977,,200
481325,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451977,,200
f6652b,127.0.0.1,POST,http://127.0.0.1:8001/register,1650451990,,200
1687fb,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451990,,200
0e5ef1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650451991,,200
67d658,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650451991,,200
715ad7,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650451992,,200
f961cf,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650451992,,200
17b3f9,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650451996,,200
f8b167,127.0.0.1,POST,http://127.0.0.1:8001/register,1650452242,,200
37f764,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650452242,,200
746186,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650452243,,200
c17b22,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650452243,,200
0ce35a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650452244,,200
d7b767,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650452244,,200
c76700,127.0.0.1,POST,http://127.0.0.1:8001/register,1650452946,,200
2e683e,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650452946,,200
6046f9,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650452947,,200
c51da4,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650452947,,200
ccb475,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650452948,,200
4d445f,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650452948,,200
de6c44,127.0.0.1,POST,http://127.0.0.1:8001/register,1650452980,,200
b17812,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650452980,,200
685ab2,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650452981,,200
920978,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650452981,,200
792648,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650452981,,200
bc3169,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650452981,,200
3c470f,127.0.0.1,POST,http://127.0.0.1:8001/register,1650453008,,200
1253d1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650453008,,200
b3dbda,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650453009,,200
9d7b61,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650453009,,200
e81dde,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650453009,,200
cf1cc0,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650453010,,200
3f89c3,127.0.0.1,POST,http://127.0.0.1:8001/register,1650453027,,200
dd3b6a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650453028,,200
e86f31,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650453029,,200
f0d5f2,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650453029,,200
8eb735,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650453029,,200
54422a,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650453029,,200
953523,127.0.0.1,POST,http://127.0.0.1:8001/register,1650453056,,200
2dfcf6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650453056,,200
5b0646,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650453057,,200
3840fb,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650453057,,200
00759b,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650453058,,200
e944e5,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650453058,,200
33e607,127.0.0.1,POST,http://127.0.0.1:8001/register,1650453164,,200
713bd7,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650453164,,200
445825,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650453165,,200
644de1,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650453165,,200
ff51dc,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-disabled-icon.gif,1650453166,,200
6c7902,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-disabled-icon.gif,1650453166,,200
5f8678,127.0.0.1,POST,http://127.0.0.1:8001/register,1650453178,,200
9328f6,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-layout-stylesheet.css,1650453178,,200
75a2da,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-reload-icon.gif,1650453179,,200
5ccae3,127.0.0.1,GET,http://127.0.0.1:8001/captcha-handler?get=bdc-sound-icon.gif,1650453179,,200
